author_id,author_name
1,Delia Owens
2,JR Ward
3,Amor Towles
4,Bob Hall
5,James Patterson and Brendan DuBois
6,Heather Morris
7,A.J. Finn
8,Harlan Coben
9,Clive Cussler and Dirk Cussler
10,Alex Michaelides
11,Pam Jenoff
12,JA Jance
13,Gail Honeyman
14,Greg Iles
15,Michelle Obama
16,Tara Westover
17,Susan Page
18,Ben Shapiro
19,Ramin Setoodeh
20,Lori Gottlieb
21,Rick Reilly
22,John Carreyrou
23,Julie Yip-Williams
24,Patrick Radden Keefe
25,Preet Bharara
26,Trevor Noah
27,Douglas Brinkley
28,Pete Buttigieg
29,Ruth Reichl
30,Taylor Jenkins Reid
31,CJ Box
32,James Patterson and Max DiLallo
33,Stuart Woods
34,Tara Conklin
35,Jacqueline Winspear
36,Lisa See
37,Victor Davis Hanson
38,Valerie Jarrett
39,Kate Quinn
40,Anna Todd
41,Richard Powers
42,Lisa Jewell
43,W Bruce Cameron
44,Kristina McMorris
45,Chloe Benjamin
46,Yuval Noah Harari
47,Robin DiAngelo
48,Wright Thompson
49,Bessel van der Kolk
50,Stacey Abrams
51,Michelle McNamara
52,"Tommy Lee, Vince Neil, Mick Mars, Nikki Sixx and Neil Strauss"
53,Angela Duckworth
54,Daniel Kahneman
55,Kate T Parker
56,Bryan Stevenson
57,David Grann
58,Atul Gawande
59,John Grisham
60,Rachel Hollis
61,Oprah Winfrey
62,Mark Manson
63,Jeremy and Audrey Roloff
64,Jen Sincero
65,Gary Chapman
66,Brené Brown
67,Marie Kondo
68,Kristin Hensley and Jen Smedley
69,Matthew Gray Gubler
70,James Patterson and Chris Grabenstein
71,R.J. Palacio
72,Fred Rogers
73,Wesley King Created  Kobe Bryant
74,Alan Gratz
75,Jacqueline Woodson
76,James Patterson with Steven Butler
77,Meg Medina
78,Lincoln Peirce
79,Joanna Gaines and Kids
80,Emily Winfield Martin
81,James Dean and Kimberly Dean
82,Chelsea Clinton
83,Kate DiCamillo
84,Jory John.
85,Adam Rubin.
86,Hoda Kotb
87,Andrea Beaty
88,Kwame Alexander.
89,Dav Pilkey
90,and   Jeff Kinney
91,Tahereh Mafi
92,J.K. Rowling
93,Rick Riordan
94,and   Dav Pilkey
95,Jim Gigliotti and others; various illustrators
96,Tui T. Sutherland
97,Jenny Han
98,Rachael Lippincott with Mikki Daughtry and Tobias Iaconis
99,Angie Thomas
100,Emily A Duncan
101,Christopher Paolini with Angela Paolini
102,"Val Emmich with Steven Levenson, Benj Pasek & Justin Paul"
103,Laurie Halse Anderson
104,Tomi Adeyemi
105,Karen M McManus
106,Karen M. McManus
107,James SA Corey
108,Craig Alanson
109,George RR Martin
110,Neil Gaiman and Terry Pratchett
111,Karin Slaughter
112,Jocko Willink and Leif Babin
113,Charles Duhigg
114,Andrew G McCabe
115,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams
116,David Wallace-Wells
117,James Clear
118,Mike Bayer
119,Phil Knight
120,Frans de Waal
121,Neil deGrasse Tyson
122,Paul Kalanithi
123,Matthew Walker
124,Keith O'Brien
125,Mark Synnott
126,Bob Klapisch and Paul Solotaroff
127,James Patterson and Alex Abramovich with Mike Harvkey
128,Meb Keflezighi with Scott Douglas
129,Art Shamsky and Erik Sherman
130,Tim Tebow with AJ Gregory
131,Laird Hamilton with Julian Borra
132,Kobe Bryant
133,Don Winslow
134,Joanne Fluke
135,Lisa Jackson
136,Susan Mallery
137,Penelope Ward
138,Lisa Gardner
139,Faith Hunter
140,Greer Hendricks and Sarah Pekkanen
141,Mary Pipher
142,Gary Sinise with Marcus Brotherton
143,Adam Makos
144,David Sheff
145,Brad Meltzer and Josh Mensch
146,Susan Orlean
147,Liane Moriarty
148,George R.R. Martin
149,Samantha Shannon
150,Marlon James
151,Madeline Miller
152,Kristin Hannah
153,JD Robb
154,Toni Morrison
155,Isaac Mizrahi
156,Doris Kearns Goodwin
157,Bernard-Henri Lévy
158,Andrew Sean Greer
159,Tayari Jones
160,James Patterson and Nancy Allen
161,Daniel Silva
162,Naomi Alderman
163,Rupi Kaur
164,Ariel Lawhon
165,Min Jin Lee
166,Kate Moore
167,Esmé Weijun Wang
168,Lucy Knisley
169,Lysa TerKeurst
170,Samin Nosrat.
171,Benjamin Dreyer
172,Sharon M. Draper
173,Vashti Harrison
174,Rachel Ignotofsky
175,Kwame Alexander
176,Sayantani DasGupta
177,Adam Wallace.
178,Raj Haldar and Chris Carpenter
179,Peter H Reynolds
180,Drew Daywalt.
181,B.J. Novak
182,David Baldacci
183,Rachel Renée Russell
184,Stuart Gibbs
185,Natasha Ngan
186,Holly Black
187,Leigh Bardugo
188,Neil Gaiman
189,Mike Omer
190,Mark Greaney
191,Claire North
192,Jeremy Robinson
193,Deborah Harkness
194,Jonathan Kellerman
195,Sophie Kinsella
196,Charles Graeber
197,Connel Fullenkamp
198,Michael Pollan
199,Stephanie Land
200,Howard Schultz with Joanne Gordon
201,Roger McNamee
202,Judith Grisel
203,Tom Brady
204,Christie Aschwanden
205,Jane Leavy
206,Dale Earnhardt Jr with Ryan McGee
207,Laura Hillenbrand
208,Daniel James Brown
209,James Patterson and Maxine Paetro
210,Emily Henry
211,Carley Fortune
212,Abraham Verghese
213,Rebecca Yarros
